car;version;cost;warranty;engine;horsepower;torque;transmission;cruise_control;city_fuel_economy;highway_fuel_economy;ground_clearance;payload_capacity;airbag;abs;stability_control;traction_control;hill_start_assist;air_conditioning;infotainment_system;keyless;steering_wheel_adjustment;driver_seat_height_adjustment;leather_seats;leather_steering_wheel;power_steering;power_windows;power_door_locks;power_side_mirrors;rear_view_camera;rear_parking_sensors;tire_pressure_sensor;twilight_sensor;fog_lights;led_headlights;roof_rails;alloy_wheels;tow_hitch;aesthetics;freshness;handling
Volkswagen Polo 2026;1.0 170 TSI SENSE AUTOMÁTICO;112990;3;1;109;16.8;automatic;TRUE;13.1;16.1;low;300;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;n/a;TRUE;FALSE;FALSE;TRUE;3;3;
Honda City 2026;1.5 I-VTEC FLEX HATCH LX CVT;117500;5;1.5;126;15.5;automatic;FALSE;13.2;15;low;268;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;TRUE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;4;2;
Peugeot 208 2026;1.0 FIREFLY FLEX STYLE MANUAL;95990;3;1;71;9.8;manual;TRUE;13.6;15.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;5;5;
Peugeot 208 2026;1.0 TURBO 200 FLEX ACTIVE CVT;110990;3;1;125;20.4;automatic;TRUE;12.6;14.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;5;5;
Peugeot 208 2026;1.0 TURBO 200 FLEX ACTIVE CVT + Sensor;111470;3;1;125;20.4;automatic;TRUE;12.6;14.3;medium;304;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;5;5;
Citroën C3 2026;1.0 TURBO 200 FLEX YOU CVT;109590;3;1;125;20.4;automatic;FALSE;11.5;12.9;high;315;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;TRUE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;5;4;
FiatPulse 2026  ;1.3 FLEX DRIVE MANUAL ;103990;3;1.3;98;13.2;manual;TRUE;12.5;14.7;high;370;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;n/a;FALSE;TRUE;FALSE;TRUE;5;4;
FiatPulse 2026  ;1.3 FLEX DRIVE MANUAL + Sensor;106980;3;1.3;98;13.2;manual;TRUE;12.5;14.7;high;370;4;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;n/a;FALSE;TRUE;TRUE;TRUE;5;4;
Volkswagen Tera 2026 ;1.0 MPI MANUAL ;107190;3;1;77;9.6;manual;TRUE;13.2;14.7;high;350;6;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt and telescopic;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;n/a;TRUE;TRUE;FALSE;TRUE;5;5;
Citroën Basalt 2026 ;1.0 FIREFLY FLEX FEEL MANUAL ;97690;3;1;71;10;manual;FALSE;13.2;14.3;high;490;4;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;5;5;
Citroën C3 2026;1.0 FIREFLY FLEX LIVE GO MANUAL;76990;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;FALSE;FALSE;none;TRUE;FALSE;FALSE;electric;none;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3;4;
Citroën C3 2026;1.0 FIREFLY FLEX LIVE PLUS MANUAL ;86590;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;none;TRUE;FALSE;FALSE;electric;front;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;3;4;
Citroën C3 2026;1.0 FIREFLY FLEX FEEL PLUS MANUAL ;90590;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;manual;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;3;4;
Citroën C3 2026;1.0 FIREFLY FLEX XTR MANUAL ;92590;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;3;4;
Citroën C3 2026;1.0 FIREFLY FLEX XTR MANUAL + Sensor ;93100;3;1;71;10;manual;FALSE;13.2;14.5;high;315;2;TRUE;TRUE;TRUE;TRUE;digital;TRUE;FALSE;tilt;TRUE;FALSE;FALSE;electric;front and rear;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;3;4;
